154611016,080811403,90,20151
154611017,080811403,90,20151
154611096,080811403,92,20151
114611310,080811404,90,20122
124611002,080811404,91,20132
124611009,080811404,91,20132
124611010,080811404,90,20132
134611003,080811404,95,20142
134611004,080811404,89,20152
134611016,080811404,0,20142
144611002,080811404,80,20152
144611003,080811404,99,20152
144611005,080811404,85,20152
144611006,080811404,90,20152
144611007,080811404,95,20152
144611008,080811404,93,20152
144611009,080811404,84,20152
144611014,080811404,78,20152
144611015,080811404,92,20152
144611016,080811404,95,20152
144611017,080811404,89,20152
144611053,080811404,83,20152
144611058,080811404,82,20152
114611104,081011201,88,20122
114611127,081011201,86,20122
114611310,081011201,88,20122
124611040,081011201,91,20132
124611090,081011201,90,20132
154611026,080911429,94,20151
154611027,080911429,95,20151
154611081,080811302,82,20151
124611002,080811303,98,20132
124611010,080811303,94,20132
134611004,080811303,78,20152
134611007,080811303,85,20142
144611001,080811303,94,20152
144611004,080811303,94,20152
144611005,080811303,76,20152
144611010,080811303,93,20152
144611011,080811303,94,20152
144611012,080811303,91,20152
114611104,070111106,92,20111
114611119,070111106,65,20111
114611127,070111106,74,20111
114611157,070111106,89,20111
114611310,070111106,65,20111
154611001,080811402,92,20151
154611002,080811402,87,20151
154611004,080811402,85,20151
154611006,080811402,85,20151
154611008,080811402,86,20151
154611009,080811402,95,20151
154611008,080811409,97,20151
154611014,080811409,98,20151
154611017,080811409,97,20151
154611086,080811409,98,20151
154611091,080811409,99,20151
134611015,080811410,95,20142
144611009,080811410,96,20152
144611081,080811410,98,20152
144611082,080811410,95,20152
154611006,080811410,98,20162
154611009,080811410,98,20162
154611020,080811410,95,20162
134611019,080811411,88,20141
144611003,080811411,95,20141
144611006,080811411,95,20141
144611007,080811411,93,20141
144611011,080811411,100,20141
154611001,080811411,92,20151
154611002,080811411,93,20151
154611004,080811411,94,20151
154611005,080811411,98,20151
154611008,080811411,94,20151
154611010,080811411,93,20151
154611011,080811411,94,20151
154611015,080811411,96,20151
154611020,080811411,95,20151
134611019,080811501,78,20141
144611003,080811501,88,20141
144611007,080811501,85,20141
154611010,080811402,88,20151
154611011,080811402,88,20151
154611013,080811402,87,20151
154611014,080811402,88,20151
154611015,080811402,89,20151
154611016,080811402,85,20151
154611017,080811402,85,20151
154611018,080811402,92,20151
154611020,080811402,89,20151
154611048,080811402,84,20151
154611079,080811402,92,20151
154611081,080811402,90,20151
154611083,080811402,85,20151
114611119,080811403,80,20111
124611002,080811403,85,20121
124611009,080811403,89,20121
124611010,080811403,78,20121
134611004,080811403,91,20141
144611002,080811403,86,20141
144611004,080811403,92,20141
144611005,080811403,90,20141
144611009,080811403,89,20141
144611013,080811403,90,20141
144611068,080811403,90,20141
144611016,080811501,84,20141
144611118,070111104,78,20152
144611121,070111104,62,20152
144611122,070111104,95,20152
144611101,050211101,69,20141
144611102,050211101,75,20141
144611103,050211101,74,20141
144611104,050211101,82,20141
144611105,050211101,80,20141
144611106,050211101,77,20141
154611007,070111106,73,20151
154611008,070111106,73,20151
154611009,070111106,73,20151
154611010,070111106,81,20151
154611011,070111106,66,20151
154611012,070111106,63,20151
154611013,070111106,84,20151
154611014,070111106,90,20151
154611015,070111106,60,20151
154611016,070111106,80,20151
154611017,070111106,79,20151
154611018,070111106,42,20151
154611019,070111106,78,20151
154611021,070111106,43,20151
154611024,070111106,76,20151
154611025,070111106,75,20151
154611026,070111106,64,20151
154611027,070111106,60,20151
154611029,070111106,48,20151
154611030,070111106,89,20151
154611031,070111106,60,20151
154611032,070111106,75,20151
154611034,070111106,60,20151
154611036,070111106,79,20151
154611037,070111106,85,20151
154611038,070111106,70,20151
154611039,070111106,60,20151
154611042,070111106,62,20151
154611044,070111106,73,20151
154611046,070111106,66,20151
154611047,070111106,60,20151
154611048,070111106,79,20151
154611049,070111106,68,20151
154611051,070111106,88,20151
154611052,070111106,94,20151
154611053,070111106,79,20151
154611054,070111106,93,20151
154611055,070111106,64,20151
154611057,070111106,66,20151
154611058,070111106,89,20151
154611059,070111106,94,20151
154611060,070111106,82,20151
154611061,070111106,53,20151
154611062,070111106,86,20151
154611063,070111106,70,20151
154611064,070111106,85,20151
154611065,070111106,68,20151
154611066,070111106,85,20151
154611067,070111106,84,20151
154611068,070111106,74,20151
154611069,070111106,91,20151
154611070,070111106,76,20151
154611071,070111106,71,20151
144611001,070111106,97,20141
144611002,070111106,71,20141
144611003,070111106,74,20141
144611004,070111106,95,20141
144611005,070111106,77,20141
144611006,070111106,93,20141
144611007,070111106,66,20141
144611008,070111106,85,20141
144611009,070111106,92,20141
144611010,070111106,83,20141
144611011,070111106,88,20141
144611012,070111106,87,20141
144611013,070111106,79,20141
144611014,070111106,64,20141
144611015,070111106,89,20141
144611016,070111106,92,20141
144611017,070111106,90,20141
144611018,070111106,89,20141
144611021,070111106,79,20141
144611023,070111106,95,20141
144611027,070111106,93,20141
144611029,070111106,87,20141
144611040,070111106,81,20141
144611043,070111106,65,20141
144611046,070111106,77,20141
144611047,070111106,75,20151
144611048,070111106,86,20141
144611051,070111106,97,20141
114611204,070111103,70,20111
114611224,070111103,72,20111
124611154,050211114,89,20132
134611007,070111107,70,20131
134611015,070111107,73,20131
134611077,070111107,88,20131
154611030,070111103,91,20151
154611033,070111103,84,20151
154611034,070111103,71,20151
154611038,070111103,80,20151
154611040,070111103,76,20151
154611041,070111103,81,20151
154611045,070111103,68,20151
154611108,070111103,81,20151
154611109,070111103,68,20151
154611110,070111103,79,20151
154611111,070111103,73,20151
154611112,070111103,80,20151
134611003,070111106,77,20141
134611004,070111106,90,20141
134611007,070111106,73,20131
134611015,070111106,72,20131
134611016,070111106,78,20131
134611019,070111106,62,20151
134611019,070111106,50,20141
134611051,070111106,79,20131
134611077,070111106,77,20131
134611109,070111106,77,20131
134611110,070111106,60,20131
134611125,070111106,75,20131
144611001,050211101,82,20141
144611002,050211101,73,20141
144611003,050211101,69,20141
144611004,050211101,82,20141
144611005,050211101,81,20141
144611006,050211101,81,20141
144611007,050211101,46,20141
144611007,050211101,60,20162
144611008,050211101,77,20141
144611009,050211101,81,20141
144611010,050211101,81,20141
144611011,050211101,78,20141
144611012,050211101,86,20141
144611013,050211101,87,20141
144611014,050211101,66,20141
144611015,050211101,71,20141
144611016,050211101,74,20141
144611017,050211101,79,20141
144611018,050211101,84,20141
144611019,050211101,78,20141
144611020,050211101,74,20141
144611021,050211101,75,20141
144611022,050211101,54,20141
144611023,050211101,75,20141
144611024,050211101,76,20141
144611025,050211101,78,20141
144611027,050211101,85,20141
144611028,050211101,74,20141
144611029,050211101,77,20141
144611030,050211101,77,20141
144611031,050211101,78,20141
144611032,050211101,79,20141
144611033,050211101,74,20141
144611034,050211101,76,20141
144611035,050211101,74,20141
144611036,050211101,75,20141
144611037,050211101,68,20141
154611003,070111109,95,20162
154611004,070111109,90,20162
154611005,070111109,85,20162
154611006,070111109,75,20162
154611007,070111109,95,20162
154611011,070111109,90,20162
154611012,070111109,70,20162
154611021,070111109,88,20162
154611022,070111109,95,20162
154611023,070111109,75,20162
154611027,070111109,85,20162
154611028,070111109,95,20162
154611029,070111109,78,20162
154611031,070111109,85,20162
154611032,070111109,90,20162
154611033,070111109,95,20162
154611036,070111109,95,20162
154611037,070111109,85,20162
154611039,070111109,95,20162
154611040,070111109,90,20162
154611041,070111109,90,20162
154611042,070111109,75,20162
154611043,070111109,82,20162
154611044,070111109,75,20162
154611045,070111109,70,20162
154611046,070111109,62,20162
154611047,070111109,60,20162
154611052,070111109,97,20162
154611062,070111109,75,20162
154611078,070111109,98,20162
134611003,070111107,68,20141
154611156,070111409,87,20162
154611158,070111409,87,20162
154611159,070111409,89,20162
154611161,070111409,87,20162
154611163,070111409,90,20162
124611002,070111106,84,20121
124611009,070111106,74,20121
124611010,070111106,82,20121
124611062,070111106,60,20121
124611090,070111106,62,20121
144611093,070111109,85,20152
144611094,070111109,85,20152
144611098,070111109,90,20152
144611108,070111109,70,20152
144611119,070111109,83,20152
144611157,070111109,88,20152
154611022,070111104,60,20162
154611023,070111104,71,20162
154611024,070111104,65,20162
154611025,070111104,64,20162
154611026,070111104,72,20162
154611035,070111104,65,20162
154611108,070111104,60,20162
154611109,070111104,60,20162
154611118,070111104,60,20162
154611119,070111104,85,20162
154611129,070111104,62,20162
154611131,070111104,65,20162
154611133,070111104,86,20162
154611138,070111104,60,20162
154611141,070111104,83,20162
154611146,070111104,73,20162
154611152,070111104,62,20162
154611153,070111104,70,20162
154611157,070111104,72,20162
154611160,070111104,67,20162
154611165,070111104,77,20162
154611075,050211118,91,20162
144611024,070111103,80,20141
144611025,070111103,73,20141
144611028,070111103,78,20141
144611029,070111103,95,20141
144611030,070111103,72,20141
144611031,070111103,90,20141
144611032,070111103,86,20141
144611034,070111103,62,20141
144611035,070111103,85,20141
144611036,070111103,79,20141
144611037,070111103,74,20141
144611038,070111103,88,20141
144611039,070111103,97,20141
144611042,070111103,78,20141
144611044,070111103,87,20141
144611047,070111103,62,20151
144611048,070111103,79,20141
144611049,070111103,76,20141
144611050,070111103,60,20141
144611105,070111103,74,20141
144611106,070111103,65,20141
144611107,070111103,84,20141
144611109,070111103,89,20141
144611110,070111103,72,20141
144611111,070111103,62,20141
144611112,070111103,68,20141
144611114,070111103,76,20141
144611115,070111103,77,20141
144611117,070111103,85,20141
144611118,070111103,89,20141
144611119,070111103,60,20141
144611120,070111103,66,20141
144611121,070111103,69,20141
144611123,070111103,71,20141
144611001,070111107,60,20141
144611002,070111107,74,20141
144611005,070111107,72,20141
144611006,070111107,81,20141
144611008,070111107,74,20141
144611009,070111107,80,20141
144611010,070111107,90,20141
144611011,070111107,81,20141
144611012,070111107,88,20141
144611013,070111107,88,20141
144611014,070111107,41,20141
144611015,070111107,80,20141
144611020,070111107,71,20141
144611022,070111107,60,20141
144611053,070111107,85,20141
144611054,070111107,92,20141
144611055,070111107,90,20141
144611056,070111107,47,20141
144611057,070111107,85,20141
144611058,070111107,93,20141
144611059,070111107,84,20141
144611060,070111107,86,20141
144611061,070111107,73,20141
144611064,070111107,77,20141
144611066,070111107,80,20141
144611067,070111107,94,20141
144611072,070111107,63,20141
144611079,070111107,85,20141
144611081,070111107,93,20141
144611082,070111107,82,20141
144611084,070111107,92,20141
144611085,070111107,87,20141
144611095,070111107,89,20141
144611099,070111107,85,20141
144611100,070111107,60,20141
144611101,070111107,67,20141
144611102,070111107,83,20141
144611104,070111107,84,20141
144611158,070111107,63,20141
144611159,070111107,60,20141
144611160,070111107,81,20141
144611124,070111103,77,20141
144611125,070111103,84,20141
144611126,070111103,80,20141
144611127,070111103,80,20141
144611128,070111103,77,20141
144611129,070111103,75,20151
144611130,070111103,74,20141
144611132,070111103,66,20141
144611133,070111103,62,20141
144611134,070111103,92,20141
144611135,070111103,67,20141
144611136,070111103,92,20141
144611137,070111103,76,20141
144611138,070111103,83,20141
144611139,070111103,89,20141
144611142,070111103,71,20141
144611143,070111103,60,20141
144611144,070111103,74,20141
144611145,070111103,85,20141
144611147,070111103,60,20141
144611151,070111103,89,20141
144611152,070111103,88,20141
144611153,070111103,73,20141
144611154,070111103,98,20141
144611155,070111103,78,20141
104611239,070111103,0,20101
104611264,070111103,67,20101
144611058,070111106,87,20141
144611059,070111106,91,20141
144611060,070111106,85,20141
144611061,070111106,94,20141
144611062,070111106,90,20141
144611063,070111106,84,20141
144611064,070111106,89,20141
144611065,070111106,84,20141
144611066,070111106,87,20141
144611067,070111106,97,20141
124611154,070111108,89,20132
124611167,070111108,88,20132
124611172,070111108,85,20132
124611173,070111108,43,20132
154611103,070111106,82,20151
154611104,070111106,74,20151
154611105,070111106,62,20151
154611106,070111106,81,20151
154611107,070111106,88,20151
154611110,070111106,85,20151
154611111,070111106,60,20151
154611112,070111106,73,20151
154611113,070111106,61,20151
154611114,070111106,66,20151
154611117,070111106,66,20151
154611120,070111106,38,20151
154611121,070111106,44,20151
154611122,070111106,12,20151
154611123,070111106,83,20151
154611124,070111106,80,20151
154611127,070111106,72,20151
154611128,070111106,30,20151
154611129,070111106,64,20151
154611130,070111106,75,20151
154611132,070111106,81,20151
154611134,070111106,67,20151
154611135,070111106,60,20151
154611136,070111106,67,20151
154611142,070111106,77,20151
154611143,070111106,67,20151
154611145,070111106,67,20151
154611146,070111106,60,20151
154611147,070111106,60,20151
154611150,070111106,61,20151
154611151,070111106,84,20151
154611153,070111106,61,20151
154611154,070111106,60,20151
154611155,070111106,88,20151
154611157,070111106,60,20151
154611158,070111106,82,20151
154611159,070111106,74,20151
154611160,070111106,68,20151
154611162,070111106,90,20151
104611036,070111109,77,20122
124611019,070111109,78,20152
124611020,070111109,80,20152
124611040,070111109,71,20132
134611004,070111109,85,20152
134611016,070111109,0,20142
134611024,070111109,70,20152
134611051,070111109,76,20142
144611003,070111109,87,20152
144611007,070111109,65,20152
144611016,070111109,85,20152
144611017,070111109,78,20152
144611020,070111109,76,20152
144611021,070111109,80,20152
144611024,070111109,80,20152
144611025,070111109,86,20152
144611028,070111109,76,20152
144611031,070111109,95,20152
144611032,070111109,85,20152
154611163,070111106,86,20151
154611165,070111106,82,20151
154611166,070111106,60,20151
144611033,070111109,73,20152
144611035,070111109,73,20152
144611036,070111109,85,20152
144611037,070111109,65,20152
144611038,070111109,75,20152
144611039,070111109,90,20152
144611040,070111109,68,20152
144611041,070111109,75,20152
144611042,070111109,80,20152
144611044,070111109,78,20152
144611045,070111109,85,20152
144611046,070111109,74,20152
144611049,070111109,68,20152
144611050,070111109,83,20152
144611051,070111109,15,20152
144611051,070111109,22,20162
144611052,070111109,75,20152
144611056,070111109,75,20152
144611062,070111109,95,20152
144611063,070111109,70,20152
144611065,070111109,85,20152
144611068,070111109,88,20152
144611069,070111109,65,20152
144611070,070111109,70,20152
144611071,070111109,80,20152
144611073,070111109,75,20152
144611074,070111109,55,20152
144611074,070111109,80,20162
144611075,070111109,90,20152
144611086,070111109,83,20152
144611087,070111109,80,20152
144611088,070111109,53,20152
144611088,070111109,70,20162
144611089,070111109,88,20152
144611090,070111109,85,20152
144611123,070111104,75,20152
144611124,070111104,80,20152
144611126,070111104,78,20152
144611128,070111104,82,20152
144611131,070111104,61,20152
144611133,070111104,81,20152
144611134,070111104,81,20152
144611135,070111104,60,20152
144611136,070111104,72,20152
144611146,070111104,67,20152
144611147,070111104,60,20152
144611150,070111104,81,20152
144611151,070111104,84,20152
144611152,070111104,72,20152
144611154,070111104,85,20152
144611155,070111104,69,20152
144611156,070111104,92,20152
154611072,070111106,64,20151
154611073,070111106,73,20151
154611074,070111106,89,20151
154611075,070111106,73,20151
154611076,070111106,74,20151
154611077,070111106,74,20151
154611078,070111106,92,20151
154611079,070111106,70,20151
154611080,070111106,77,20151
154611081,070111106,89,20151
154611082,070111106,71,20151
144611053,070111106,92,20141
144611054,070111106,87,20141
144611055,070111106,97,20141
144611057,070111106,79,20141
124611019,070111103,60,20141
124611020,070111103,76,20141
124611142,070111103,82,20121
124611159,070111103,84,20121
124611173,070111103,68,20131
144611108,050211101,67,20141
144611109,050211101,67,20141
144611110,050211101,69,20141
144611111,050211101,88,20141
144611112,050211101,73,20141
144611114,050211101,83,20141
144611115,050211101,74,20141
144611116,050211101,77,20141
144611117,050211101,77,20141
144611118,050211101,77,20141
144611120,050211101,66,20141
144611121,050211101,81,20141
144611122,050211101,74,20141
144611123,050211101,73,20141
144611124,050211101,84,20141
144611125,050211101,69,20141
144611126,050211101,78,20141
144611127,050211101,78,20141
144611128,050211101,78,20141
144611129,050211101,74,20141
144611130,050211101,85,20141
144611131,050211101,77,20141
144611132,050211101,75,20141
144611133,050211101,75,20141
144611134,050211101,71,20141
144611135,050211101,83,20141
144611136,050211101,79,20141
144611137,050211101,72,20141
144611138,050211101,78,20141
144611139,050211101,76,20141
144611140,050211101,73,20141
144611141,050211101,76,20141
144611142,050211101,69,20141
144611143,050211101,80,20141
144611144,050211101,72,20141
144611145,050211101,82,20141
144611146,050211101,86,20141
144611147,050211101,78,20141
144611149,050211101,73,20141
144611150,050211101,83,20141
144611151,050211101,83,20141
144611152,050211101,80,20141
144611153,050211101,76,20141
144611154,050211101,90,20141
144611155,050211101,75,20141
144611156,050211101,81,20141
144611157,050211101,72,20141
144611158,050211101,76,20141
144611159,050211101,61,20141
144611160,050211101,71,20141
154611114,070111103,79,20151
154611115,070111103,91,20151
154611116,070111103,82,20151
154611118,070111103,55,20151
154611119,070111103,96,20151
154611125,070111103,64,20151
154611126,070111103,65,20151
154611127,070111103,68,20151
154611128,070111103,63,20151
154611129,070111103,68,20151
154611131,070111103,60,20151
154611132,070111103,88,20151
154611133,070111103,75,20151
154611134,070111103,70,20151
154611137,070111103,66,20151
154611138,070111103,71,20151
154611139,070111103,62,20151
154611140,070111103,71,20151
154611141,070111103,80,20151
154611142,070111103,77,20151
154611143,070111103,48,20151
154611144,070111103,60,20151
154611145,070111103,84,20151
154611147,070111103,63,20151
154611149,070111103,73,20151
154611150,070111103,86,20151
154611152,070111103,64,20151
154611156,070111103,81,20151
154611161,070111103,88,20151
154611162,070111103,77,20151
154611164,070111103,94,20151
154611083,070111106,84,20151
154611084,070111106,94,20151
154611085,070111106,71,20151
154611086,070111106,72,20151
154611087,070111106,80,20151
154611088,070111106,84,20151
154611089,070111106,86,20151
154611090,070111106,93,20151
134611024,070111103,78,20141
134611036,070111103,81,20131
134611125,070111103,68,20131
154611092,070111106,74,20151
154611093,070111106,81,20151
154611095,070111106,91,20151
154611096,070111106,80,20151
154611097,070111106,79,20151
154611098,070111106,55,20151
154611099,070111106,75,20151
154611101,070111106,70,20151
154611102,070111106,46,20151
144611038,050211101,83,20141
144611039,050211101,86,20141
144611040,050211101,82,20141
144611041,050211101,68,20141
144611042,050211101,84,20141
144611043,050211101,42,20141
144611044,050211101,81,20141
144611045,050211101,77,20141
144611046,050211101,75,20141
144611048,050211101,80,20141
144611049,050211101,72,20141
144611050,050211101,74,20141
144611051,050211101,73,20141
144611052,050211101,78,20141
144611053,050211101,79,20141
144611054,050211101,74,20141
144611055,050211101,80,20141
144611056,050211101,69,20141
144611058,050211101,73,20141
144611060,050211101,86,20141
144611061,050211101,80,20141
144611062,050211101,81,20141
144611063,050211101,79,20141
144611064,050211101,78,20141
144611065,050211101,81,20141
144611066,050211101,73,20141
144611067,050211101,82,20141
144611068,050211101,83,20141
144611069,050211101,79,20141
144611070,050211101,71,20141
144611071,050211101,65,20141
144611072,050211101,79,20141
144611073,050211101,80,20141
144611074,050211101,76,20141
144611075,050211101,82,20141
144611076,050211101,78,20141
144611077,050211101,80,20141
144611078,050211101,84,20141
144611079,050211101,82,20141
144611080,050211101,72,20141
144611081,050211101,86,20141
144611082,050211101,68,20141
144611083,050211101,68,20141
144611084,050211101,71,20141
144611086,050211101,75,20141
144611087,050211101,80,20141
144611088,050211101,78,20141
144611089,050211101,68,20141
144611090,050211101,68,20141
144611091,050211101,79,20141
144611092,050211101,71,20141
144611093,050211101,64,20141
144611094,050211101,73,20141
144611095,050211101,67,20141
144611096,050211101,75,20141
144611097,050211101,78,20141
144611098,050211101,70,20141
144611099,050211101,77,20141
144611100,050211101,80,20141
154611001,070111106,73,20151
154611002,070111106,60,20151
154611003,070111106,88,20151
154611004,070111106,61,20151
154611005,070111106,85,20151
154611006,070111106,70,20151
134611003,010111101,86,20142
134611004,010111101,86,20152
134611007,010111101,81,20142
134611015,010111101,70,20142
134611016,010111101,60,20142
134611024,010111101,86,20152
134611036,010111101,77,20142
134611051,010111101,80,20142
134611077,010111101,82,20142
134611109,010111101,86,20142
134611110,010111101,75,20142
134611125,010111101,84,20142
144611119,030112301,85,20152
114611204,030211101,79,20111
114611224,030211101,71,20111
114611310,030211101,71,20111
154611066,081111495,92,20151
154611071,081111495,91,20151
154611073,081111495,90,20151
154611074,081111495,93,20151
154611075,081111495,92,20151
154611077,081111495,90,20151
154611080,081111495,93,20151
154611085,081111495,92,20151
154611087,081111495,91,20151
154611090,081111495,93,20151
154611092,081111495,90,20151
154611094,081111495,90,20151
154611095,081111495,90,20151
154611096,081111495,92,20151
154611100,081111495,92,20151
154611102,081111495,91,20151
114611104,081111501,90,20111
114611119,081111501,83,20111
114611127,081111501,80,20111
114611155,081111501,93,20111
114611157,081111501,90,20111
124611062,081111501,87,20121
134611077,081111501,92,20131
134611110,081111501,87,20131
144611051,081111501,84,20152
144611055,081111501,88,20152
144611056,081111501,90,20152
144611060,081111501,85,20152
144611062,081111501,87,20152
144611064,081111501,82,20152
144611068,081111501,86,20152
144611074,081111501,84,20152
144611076,081111501,95,20152
144611077,081111501,88,20152
144611078,081111501,81,20152
144611079,081111501,89,20152
144611080,081111501,82,20152
144611081,081111501,89,20152
144611082,081111501,86,20152
144611083,081111501,83,20152
144611085,081111501,90,20152
134611051,081111414,89,20142
144611065,081111414,85,20152
144611071,081111414,92,20152
144611079,081111414,90,20152
144611087,081111414,90,20152
144611088,081111414,89,20152
144611089,081111414,85,20152
144611090,081111414,88,20152
144611093,081111414,94,20152
144611094,081111414,89,20152
144611095,081111414,90,20152
144611104,081111414,90,20152
154611051,081111414,88,20162
154611054,081111414,90,20162
154611060,081111414,94,20162
154611082,081111414,91,20162
154611093,081111414,93,20162
154611099,081111414,94,20162
104611264,081111415,85,20112
124611090,081111415,94,20132
134611004,081111415,90,20152
134611110,081111415,0,20142
144611004,081111415,93,20152
144611005,081111415,90,20152
144611020,081111415,88,20152
144611021,081111415,82,20152
144611054,081111415,86,20152
144611061,081111415,91,20152
144611064,081111415,83,20152
144611066,081111415,87,20152
144611067,081111415,81,20152
144611068,081111415,90,20152
144611075,081111415,82,20152
144611078,081111415,90,20152
144611083,081111415,85,20152
144611086,081111415,90,20152
144611096,081111415,82,20152
144611098,081111415,83,20152
144611099,081111415,89,20152
154611014,081111415,92,20162
154611016,081111415,92,20162
154611017,081111415,91,20162
154611052,081111415,90,20162
154611058,081111415,90,20162
154611071,081111415,88,20162
154611077,081111415,90,20162
154611094,081111415,90,20162
154611096,081111415,92,20162
154611100,081111415,89,20162
144611157,081211302,91,20141
154611105,081211302,66,20151
154611106,081211302,96,20151
154611107,081211302,81,20151
154611110,081211302,88,20151
154611113,081211302,89,20151
154611116,081211302,88,20151
154611117,081211302,87,20151
154611122,081211302,68,20151
154611123,081211302,86,20151
154611126,081211302,88,20151
154611127,081211302,84,20151
154611129,081211302,87,20151
154611131,081211302,89,20151
154611133,081211302,93,20151
154611134,081211302,87,20151
154611135,081211302,82,20151
154611136,081211302,87,20151
154611137,081211302,92,20151
154611138,081211302,95,20151
154611139,081211302,81,20151
154611141,081211302,85,20151
154611142,081211302,90,20151
154611143,081211302,64,20151
154611144,081211302,86,20151
154611146,081211302,75,20151
154611147,081211302,84,20151
154611152,081211302,90,20151
154611154,081211302,81,20151
154611155,081211302,86,20151
154611156,081211302,82,20151
154611157,081211302,82,20151
154611160,081211302,95,20151
154611161,081211302,93,20151
154611164,081211302,92,20151
114611104,081111409,90,20122
114611155,081111409,93,20122
114611157,081111409,93,20122
114611310,081111409,67,20122
144611065,081111409,90,20152
144611095,081111409,83,20152
144611101,081111409,89,20152
144611159,081111409,85,20152
154611055,081111409,90,20162
154611062,081111409,89,20162
154611063,081111409,92,20162
154611072,081111409,91,20162
154611076,081111409,80,20162
154611088,081111409,90,20162
154611089,081111409,91,20162
154611097,081111409,90,20162
154611098,081111409,88,20162
154611166,081111409,86,20162
114611155,081111410,85,20111
114611157,081111410,88,20111
124611062,081111410,79,20121
154611004,081111410,85,20151
154611055,081111410,89,20151
154611067,081111410,86,20151
154611068,081111410,87,20151
154611069,081111410,83,20151
154611107,081211283,93,20162
154611125,081211283,95,20162
154611140,081211283,92,20162
114611310,082311292,82,20122
144611072,082311292,86,20152
144611158,082311292,88,20152
144611159,082311292,90,20152
144611159,082311491,72,20152
144611160,082311491,90,20152
154611034,082311491,96,20162
154611039,082311491,93,20162
154611048,082311491,96,20162
154611083,082311491,93,20162
154611101,082311491,84,20162
154611165,082311491,89,20162
114611310,082311493,83,20111
144611158,082311493,88,20141
154611165,082311493,89,20151
154611166,082311493,91,20151
154611070,081111413,80,20151
154611075,081111413,75,20151
154611077,081111413,80,20151
154611080,081111413,80,20151
154611082,081111413,80,20151
154611084,081111413,85,20151
154611086,081111413,80,20151
154611090,081111413,90,20151
154611093,081111413,85,20151
154611094,081111413,90,20151
154611095,081111413,80,20151
154611096,081111413,90,20151
154611098,081111413,85,20151
154611099,081111413,85,20151
154611101,081111413,75,20151
154611119,081111413,95,20151
144611137,081211494,90,20141
144611138,081211494,96,20141
144611139,081211494,93,20141
144611140,081211494,92,20141
144611144,081211494,95,20141
144611145,081211494,95,20141
144611146,081211494,91,20141
144611147,081211494,90,20141
144611149,081211494,93,20141
144611150,081211494,95,20141
144611152,081211494,93,20141
144611153,081211494,88,20141
144611154,081211494,88,20141
144611155,081211494,94,20141
144611156,081211494,96,20141
114611119,082311491,88,20122
114611127,082311491,87,20122
124611040,082311491,91,20132
134611077,082311491,93,20142
144611006,082311491,85,20152
144611017,082311491,87,20152
144611033,082311491,86,20152
144611037,082311491,88,20152
144611038,082311491,90,20152
144611039,082311491,83,20152
144611048,082311491,82,20152
144611062,082311491,93,20152
144611063,082311491,93,20152
144611069,082311491,90,20152
144611070,082311491,80,20152
104611264,081211302,88,20112
124611142,081211302,90,20121
124611154,081211302,85,20121
124611159,081211302,84,20121
134611125,081211302,92,20131
144611107,081211302,91,20141
144611109,081211302,94,20141
144611110,081211302,80,20141
144611111,081211302,88,20141
144611112,081211302,94,20141
144611113,081211302,89,20141
144611114,081211302,90,20141
144611115,081211302,85,20141
144611116,081211302,88,20141
144611117,081211302,89,20141
144611118,081211302,92,20141
144611120,081211302,79,20141
144611121,081211302,86,20141
144611122,081211302,89,20141
144611123,081211302,88,20141
144611124,081211302,92,20141
144611126,081211302,97,20141
144611128,081211302,88,20141
144611130,081211302,79,20141
144611131,081211302,87,20141
144611134,081211302,87,20141
144611135,081211302,89,20141
144611136,081211302,79,20141
144611137,081211302,85,20141
144611138,081211302,90,20141
144611143,081211302,77,20141
144611150,081211302,92,20141
144611151,081211302,88,20141
144611152,081211302,87,20141
144611154,081211302,93,20141
144611155,081211302,78,20141
144611156,081211302,88,20141
154611079,081111406,95,20162
124611002,081111407,92,20132
124611009,081111407,91,20132
124611010,081111407,90,20132
144611008,081111408,90,20152
144611013,081111408,90,20152
144611055,081111408,86,20152
144611059,081111408,87,20152
144611064,081111408,86,20152
144611067,081111408,86,20152
144611069,081111408,88,20152
144611076,081111408,87,20152
144611077,081111408,91,20152
144611078,081111408,93,20152
144611091,081111408,93,20152
144611092,081111408,92,20152
154611056,081111408,91,20162
154611058,081111408,96,20162
154611066,081111408,94,20162
114611204,081211201,86,20111
144611073,082311491,96,20152
144611074,082311491,93,20152
144611102,082311491,87,20152
144611158,082311491,87,20152
114611224,081211201,87,20111
124611142,081211201,84,20121
124611167,081211201,0,20121
124611173,081211201,86,20121
124611154,081211202,95,20132
124611167,081211202,60,20132
144611034,081211283,85,20152
144611106,081211283,87,20152
144611114,081211283,92,20152
144611118,081211283,83,20152
144611136,081211283,90,20152
144611142,081211283,95,20152
144611143,081211283,87,20152
144611034,081211583,90,20152
144611103,081211583,99,20152
144611109,081211583,85,20152
144611110,081211583,95,20152
144611113,081211583,98,20152
144611126,081211583,96,20152
144611130,081211583,96,20152
144611137,081211583,90,20152
144611140,081211583,95,20152
144611149,081211583,95,20162
154611110,081211583,93,20162
154611111,081211583,94,20162
154611115,081211583,92,20162
154611116,081211583,95,20162
154611126,081211583,98,20162
154611128,081211583,92,20162
154611136,081211583,98,20162
154611137,081211583,96,20162
154611138,081211583,95,20162
154611141,081211583,96,20162
154611144,081211583,92,20162
154611146,081211583,95,20162
154611152,081211583,98,20162
